449495,::1,GET,http://localhost:8000/kubus/app_dev.php/person,1385556694,
2d696a,::1,GET,http://localhost:8000/kubus/app_dev.php/person,1385556694,
b2e896,::1,GET,http://localhost:8000/kubus/app_dev.php/backend/person,1385556746,
7770eb,::1,GET,http://localhost:8000/kubus/app_dev.php/backend/person/,1385556747,
8db284,::1,GET,http://localhost:8000/kubus/app_dev.php/backend/person/1,1385556753,
cc4431,::1,GET,http://localhost:8000/kubus/app_dev.php/backend/person/1,1385556753,
dfe763,::1,GET,http://localhost:8000/kubus/app_dev.php/backend/person/5/show,1385556759,
3689d4,::1,GET,http://localhost:8000/kubus/app_dev.php/backend/person,1385557005,
5135a6,::1,GET,http://localhost:8000/kubus/app_dev.php/backend/person/,1385557005,
b402c4,::1,GET,http://localhost:8000/kubus/app_dev.php/backend/person/new,1385557051,
0b14fd,::1,POST,http://localhost:8000/kubus/app_dev.php/backend/person/create,1385557088,
c97984,::1,GET,http://localhost:8000/kubus/app_dev.php/backend/person/6/show,1385557088,
d07084,::1,GET,http://localhost:8000/kubus/app_dev.php/backend/person/,1385557096,
